iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
381,5.417123026021875e7,5.175058962964726e7,4.648860215102706e7,4.6268166265239514e7,4.325943792572674e7,3.833180308179033e7,3.289055971028407e7,2.862147011936435e7,2.524892212093325e7,1.806594035229147e7,7.837453115174431e6,309678.3002620321
382,5.417181715141855e7,5.1751346222769305e7,4.7529437370528884e7,4.53429204707364e7,4.720131054772146e7,4.175043408778678e7,3.935146694455783e7,3.607262788165224e7,2.8730026802735165e7,2.3182653421180174e7,6.462830538584268e6,452182.2440391493
383,5.417535412384256e7,5.1754149604084395e7,4.598006322432455e7,4.195298541482025e7,3.901492549859299e7,3.428319090666334e7,3.1264523136408404e7,3.0420976129161835e7,2.1668348371474773e7,1.77639891617477e7,5.843467530968178e6,220902.0603767313
384,5.4176193537958965e7,5.175476705295896e7,5.6928959393374756e7,6.0924809055207826e7,5.747000959533894e7,5.396353313059205e7,4.8313448083357394e7,3.2688842038727343e7,2.3797533740360633e7,2.1941167151085686e7,7.799856411032662e6,662609.7988013227
385,5.417629405319618e7,5.1754867568196185e7,4.565584458011522e7,4.239791051977335e7,4.2539033480245814e7,4.5055219793026045e7,3.621769319972098e7,3.0027725089975238e7,2.7938646936191283e7,2.3306987016228117e7,6.636225235126192e6,304265.62498201063
386,5.417671836876874e7,5.175529188376874e7,5.05732414592169e7,4.281425873502318e7,4.305181754096161e7,3.813824948297924e7,3.7357974235368654e7,3.2477818189457e7,3.0334430598487683e7,2.2551872372830555e7,7.724870503199596e6,355345.9908729588
387,5.417749669415639e7,5.175607020915637e7,5.982961970663086e7,5.3335556419263236e7,4.866671805540492e7,4.08846525212813e7,3.559783526122038e7,3.37336362499243e7,2.5562719438689042e7,2.0412237504595306e7,6.380424330736957e6,240431.3322404335
388,5.417773654170008e7,5.175640801464152e7,5.184387070015347e7,4.6181199365533926e7,4.2699858422094956e7,3.8065188496047854e7,2.78865695636369e7,2.9962864207837388e7,2.526431949971019e7,1.9771739787103087e7,7.200216615688288e6,289231.1263860428
389,5.417799762275842e7,5.175686629548015e7,5.230725486585914e7,4.660482185752134e7,4.163007273833054e7,3.864690153905761e7,4.0735792829967245e7,4.202904380192964e7,3.120933804698649e7,2.1458239091298e7,7.104261320081692e6,394585.4803538547
390,5.4178163565509945e7,5.175695585266779e7,4.8052328990086384e7,5.0648963342191786e7,5.237325728017384e7,4.486236340078567e7,3.973892808289415e7,3.390881466170514e7,3.119505632383008e7,2.6646484376669705e7,7.337914636754629e6,525087.229066567
391,5.417913015391153e7,5.175793978923974e7,4.640795167809135e7,4.3036250911167115e7,4.376640844228499e7,3.8816752370565414e7,4.15999861933486e7,2.894502642584292e7,2.6474906065519474e7,2.062329455263198e7,6.424968296890819e6,464506.6684498836
392,5.4182866580290064e7,5.1761440095290065e7,4.170984613728387e7,3.9514367909648e7,4.085735043498592e7,3.590312574401815e7,2.769280909583649e7,2.702725423687143e7,1.8801823979183793e7,1.5039940246169899e7,6.623714651152423e6,401150.2047829586
393,5.418345796374391e7,5.176203147874391e7,4.156105379386501e7,3.726977641627874e7,3.658028738275639e7,3.1851255873970002e7,3.1234607824143223e7,2.483252481955131e7,2.042669899869053e7,1.6734985592493251e7,4.230638005968039e6,221008.38252743872
394,5.418355229081425e7,5.176212580581425e7,4.632521653257708e7,4.7601253696041346e7,4.125120189431797e7,4.195174630613753e7,3.521220651610722e7,3.03435734835404e7,2.565198645970989e7,2.1208033990068056e7,6.743657366296725e6,347227.3767117689
395,5.4184639544826865e7,5.176321305982686e7,5.2320922643753e7,5.616531412421762e7,5.0456509016952336e7,4.720361018677245e7,3.735876333632882e7,2.2268327829972573e7,2.270778262431477e7,1.8382963436967187e7,6.738915542490227e6,561527.9323192118
396,5.418653845723118e7,5.1765111972231165e7,5.6976436980459616e7,5.7344642923235476e7,5.425929769373779e7,4.7335628757947594e7,3.5148543473236546e7,3.1545334693560652e7,2.513559407797581e7,2.0476192855674364e7,7.704039156430879e6,662609.7988013227
397,5.41868334860984e7,5.176540700109841e7,5.184220898880703e7,5.019928285287934e7,4.9164724025363475e7,4.194889028532672e7,4.1892498764363825e7,3.440754055856122e7,2.735774307535194e7,1.893139638712547e7,6.574066202842431e6,358581.8425620071
398,5.418718469575028e7,5.176575821075028e7,5.81367841804226e7,4.639303425138328e7,4.134229399502361e7,3.952863061536257e7,3.4098195792093426e7,3.383246284208233e7,3.2099442765349075e7,2.021389176238258e7,6.654125428802595e6,221706.3368088749
399,5.4188332731238894e7,5.176704034010646e7,5.976876175851102e7,5.324148494052322e7,4.901417815134488e7,4.113981660088509e7,3.46060207542347e7,2.869971060427229e7,2.352240192524921e7,1.705894447634983e7,7.081898039752439e6,662609.7988013227
400,5.418918654105553e7,5.176841871683799e7,5.05867167813028e7,5.1898205195483446e7,5.465387186941905e7,4.8580257083324105e7,4.229272652140066e7,4.228957124661335e7,3.1884375393022284e7,2.062335122872213e7,6.649099774009265e6,220902.4104827402
401,5.4190228784986675e7,5.176880229998668e7,4.6327343513193704e7,4.646171124023882e7,4.6410563474138975e7,4.069980853254579e7,3.424873219976808e7,3.041348444377765e7,2.261651918182636e7,1.7297212634786926e7,7.9322136267529605e6,427704.2552530346
402,5.41903566803529e7,5.17689301953529e7,5.232214857111319e7,4.413144061961139e7,4.554883434060392e7,3.991507045775217e7,4.000919054264346e7,2.6751323972163126e7,1.8789539983814016e7,1.2416328872641703e7,7.090756022513891e6,470566.4269973284
403,5.419128663518296e7,5.177045944219693e7,4.178362347754306e7,4.107161553562139e7,4.230865896365343e7,4.02356056577227e7,3.0346493480253235e7,2.663107434580879e7,1.9931024927810185e7,1.8494771008767225e7,6.137414122719511e6,464507.78463310434
404,5.4191402431453615e7,5.17723892387257e7,4.63630388933366e7,4.512053701483967e7,4.4888638986150995e7,4.125681805286676e7,3.184935886357461e7,3.1756958721020587e7,2.543941280450622e7,1.682994566456529e7,7.253862707614487e6,280779.81338134746
405,5.41927185751331e7,5.177226090455122e7,4.17831368402308e7,3.7553440268906444e7,3.556279079205739e7,3.1406385164478377e7,2.5619584113261268e7,2.3383742030611157e7,2.1230248818275e7,1.4619399016880997e7,3.785082330812643e6,302388.30067854584
406,5.419486948008378e7,5.177345135607627e7,5.352503801476658e7,5.775980682767493e7,5.875733060058588e7,4.957016553575575e7,4.911775839013943e7,3.6377552746908225e7,2.7129794418169312e7,2.058684242000047e7,6.683185887159178e6,229313.39640260075
407,5.4194875366089575e7,5.177407583402746e7,4.654635071805918e7,4.817759753215025e7,4.452755945293227e7,3.939684149314901e7,3.274140078495747e7,2.3891427485039562e7,2.0260801438150443e7,1.8602059633680336e7,7.556598484522937e6,306351.70457646146
408,5.419531967846052e7,5.1774063363183215e7,4.651329325432541e7,4.618848931516654e7,4.5720675355734095e7,4.0283672193451405e7,3.6207373958657086e7,2.7757339185850754e7,2.4657117074892364e7,1.716013675627216e7,6.781910016922985e6,401150.7690171009
409,5.419546902350861e7,5.177404253850861e7,5.0626355977238454e7,5.206384903461482e7,5.333503916824511e7,4.4555081066433966e7,3.149448988377306e7,2.8395811256908074e7,2.2086313661635548e7,1.7662117978751548e7,6.718840014886225e6,662609.7988013227
410,5.419727534484543e7,5.177611367572576e7,4.545870671453484e7,4.895805611781106e7,4.5392157757707894e7,3.979508159583405e7,3.482049676657958e7,2.8468333636917755e7,2.0408913269217953e7,1.6589072728575245e7,6.395589833261256e6,464507.78463310434
411,5.419747777950316e7,5.177642942766816e7,4.6554036844128154e7,4.612898215706131e7,4.369584726956676e7,4.180925264897506e7,3.442157788762637e7,2.7271185972705834e7,1.951828160406445e7,1.3376171959190411e7,5.779893588058129e6,226705.3162668252
412,5.419781899835984e7,5.17764446339899e7,4.634575933505408e7,4.0053687736990094e7,3.838020465469757e7,3.442922869841908e7,3.1003607334229782e7,2.4319625390620433e7,2.0427142468641557e7,1.5653445235036891e7,4.313364578279864e6,252630.08081035275
413,5.419849756724827e7,5.177726707425265e7,4.634525764732353e7,4.6081957812057115e7,4.2716688337981924e7,3.9516011196896955e7,3.889189727966064e7,3.1495534405205972e7,2.1576976018005215e7,2.166722772775405e7,5.004861795182134e6,309679.3516302899
414,5.419907215864785e7,5.1778230925567836e7,5.197576540299459e7,5.382615786657908e7,4.634587352293934e7,3.94953498030646e7,3.1311068284010872e7,2.517902994522026e7,1.827337929970482e7,1.5623433794690704e7,6.350283782307181e6,575055.5129064017
415,5.4200657980378136e7,5.178010653601257e7,4.825891477558325e7,4.844508046154566e7,4.74232921343129e7,4.221337008901146e7,3.354840170828116e7,3.1183675265942007e7,2.9005975117432594e7,1.7287338684364416e7,6.723444493091922e6,466315.6413238667
416,5.420101256920335e7,5.178132739293419e7,5.353846993953516e7,5.142314190985322e7,5.13394725047003e7,4.773219324685669e7,3.894066807354744e7,3.2255529856486842e7,2.927055343193277e7,1.7439343584041473e7,7.18542684322424e6,651691.0291858581
417,5.420158661935332e7,5.178024094428815e7,4.156088129786052e7,4.0885724098982215e7,3.717728402511468e7,3.724293984417108e7,3.233396511701478e7,2.524871804725995e7,2.1880551921753183e7,1.6428665002878398e7,6.59583209902042e6,237552.7919384926
418,5.420162932633652e7,5.178047858083772e7,4.5217558309682585e7,4.819045518933538e7,4.364633580859038e7,3.824105083074522e7,3.368417874053745e7,2.9336742530099064e7,2.2834103974285863e7,2.0510635669101376e7,6.416403969486287e6,662609.7988013227
419,5.420312804901782e7,5.1782294648067124e7,5.2015128221103564e7,4.712570841658491e7,4.648323495831148e7,3.97336504561277e7,3.639991713175781e7,2.7002052124868907e7,2.225263759934259e7,2.0284058757631995e7,6.909086980765541e6,422576.6298424803
420,5.420343078668779e7,5.178378985493964e7,5.354638405823535e7,4.818336422158084e7,4.450877673103237e7,4.6916861608900785e7,3.953881789240864e7,4.063516857713553e7,2.6402189780915715e7,2.3394087366630413e7,7.198640756969299e6,301270.19707623415
421,5.4204894467328295e7,5.1783471962682016e7,4.168780825665608e7,4.188388400379566e7,3.947349799173188e7,3.478500962441465e7,2.7656914852524027e7,2.32129937494646e7,1.7217637265208323e7,1.5714983200983826e7,6.32270164535159e6,464506.64202302584
422,5.420558952499351e7,5.178416303999351e7,4.638525562663862e7,4.64522241219641e7,4.4509144992014244e7,4.3452357263439745e7,3.892606313730486e7,3.026506335296703e7,2.694079595636566e7,1.813278431043709e7,5.816740959881263e6,220901.07563980253
423,5.420569019312215e7,5.178426370812215e7,4.156741195887725e7,3.9688491320462994e7,3.7513073489163086e7,3.360881711625053e7,2.6669149599791974e7,2.7115424672576092e7,2.463633172765061e7,2.1124674514949854e7,5.762874664714312e6,278711.4682093747
424,5.420611791430005e7,5.178469142930003e7,4.751971866202809e7,4.342197309747001e7,4.1641769863743305e7,3.681759710788117e7,3.220146641440454e7,2.5858480106582835e7,1.7773113058129624e7,1.5556715503988996e7,6.625978898773303e6,401150.2047829586
425,5.42062003958922e7,5.178512793743842e7,4.820546202391744e7,4.388077940685034e7,4.364992706643984e7,3.8930376220218465e7,3.2160612778783605e7,2.9578170873986155e7,2.1163624245812118e7,1.589779208755016e7,5.789760184944684e6,221021.1692900525
426,5.420647762050042e7,5.1785409481436506e7,4.686758074730199e7,4.2781228327201545e7,4.165997999328019e7,3.8119675096019536e7,3.2451243381883785e7,2.733104273394046e7,2.1984727366556905e7,1.807199837029579e7,6.324913304233617e6,220902.4104827402
427,5.420736256999121e7,5.178604886425338e7,5.03007862194432e7,4.5888415437904514e7,4.758905096794528e7,4.107218806548399e7,3.2727588422830865e7,2.361086448857203e7,1.844505571488473e7,1.957861695623499e7,6.650228578420375e6,610684.9281273583
428,5.420802045244107e7,5.1787396647876926e7,5.064950828126871e7,4.932115263911149e7,4.46365650208389e7,4.4861758018441096e7,3.5982376441650644e7,2.9966381611300714e7,2.3505611917077884e7,2.000882484344624e7,6.922423857943354e6,329023.78874155757
429,5.4208656343524456e7,5.178829320756682e7,5.355188339586009e7,5.924120351710558e7,6.067210496482611e7,5.899284446374926e7,4.975147612721905e7,2.646659105920256e7,2.1437730052550055e7,1.5256024937607672e7,6.632916374179475e6,229268.66025034437
430,5.420993731815572e7,5.178862325563021e7,5.234556807762762e7,5.7526479804303624e7,5.0406483060634315e7,4.990868931505677e7,3.954333347224642e7,3.0514037537965618e7,2.292532198826998e7,1.655139856594553e7,6.640696207195291e6,221149.9645788672
431,5.421271823189299e7,5.179161443726584e7,5.8168469593408994e7,5.186918886387701e7,4.550170899582705e7,3.8838485560648695e7,3.2692672817928e7,3.1476586033969484e7,2.3525464843336318e7,1.7821158678024273e7,6.303664660453903e6,220993.12277532968
432,5.4213158730467185e7,5.179268640366857e7,4.6876370360217236e7,4.552073726141511e7,4.329177719234432e7,3.804650003750865e7,2.865042204841982e7,2.6507104053507775e7,1.8769909917361747e7,1.7191506965825237e7,6.628687096806303e6,316425.63137745636
433,5.421514849274585e7,5.179432432152677e7,4.659680197059356e7,4.3098219550108135e7,4.0246407443748996e7,3.5644520110376045e7,3.150365460562312e7,2.654715910701766e7,1.910541374766544e7,1.4636831639040625e7,5.756076046969983e6,220902.1972381883
434,5.4216319632296875e7,5.179672730231702e7,5.821089501828734e7,6.278793371187433e7,6.840041686199768e7,6.1908429829366624e7,5.4544618680223614e7,4.03730654528351e7,3.2334958914017238e7,2.0666103904063106e7,7.621722110149104e6,553967.9071550944
435,5.421739716689457e7,5.179911493246753e7,4.637695139652534e7,4.804115310644621e7,4.8107637815941215e7,4.240681532116759e7,3.781621899431175e7,3.140726349183531e7,3.120225275336951e7,1.7100718631662846e7,6.309114178018076e6,401150.7690171009
436,5.421919897962442e7,5.1798109800092e7,4.5232113491948746e7,4.163115256670241e7,4.049168537009904e7,3.573337896701841e7,3.6209158789719805e7,3.113643378787689e7,2.4545468705759615e7,1.910948420943695e7,6.059958234963715e6,223090.44931862236
437,5.4219352842781596e7,5.179830511339769e7,4.157317875508401e7,3.878495841000406e7,3.778489622974761e7,3.3644573836738676e7,3.106461089547816e7,2.570240849095586e7,2.0630405907362934e7,1.6437071662573611e7,5.844515361072563e6,227664.24630842297
438,5.421969829766436e7,5.179838639459769e7,4.636097573992442e7,4.964353297425565e7,4.857619039748296e7,4.146846645107669e7,4.125265277053732e7,4.03354690724978e7,3.2752239316968538e7,1.7393631184559107e7,6.659700160584977e6,390930.1031279268
439,5.4219863486604996e7,5.1798984898685545e7,4.6665629839205325e7,4.247009445714036e7,4.3927560511120975e7,3.875319544123271e7,3.390597198863833e7,2.6972577782580167e7,2.0041668928208977e7,1.4311880523594517e7,6.448450362085313e6,225231.32408171278
440,5.422115956073074e7,5.1799898169153154e7,4.177886431410725e7,4.443374294861885e7,4.2679703392895356e7,3.769323742695594e7,2.955699554355386e7,2.534752388084787e7,2.4597468696457103e7,2.7200496993823234e7,5.273289907415602e6,401150.99154043884
441,5.422124045833281e7,5.18000494937647e7,5.065582363693685e7,5.0014772245184556e7,4.710665673870267e7,4.9550101907472014e7,4.930498869750047e7,3.6832235117884345e7,2.8949781334407024e7,2.0677078023693457e7,7.555571641341648e6,309678.3002620321
442,5.422135616425563e7,5.1799967114012286e7,4.635809841231205e7,4.22028523951531e7,3.978794592243321e7,3.5149922378536716e7,2.87329545562876e7,2.8159442678437874e7,2.48233294499899e7,1.875164422797408e7,7.126323606251933e6,413796.49447505135
443,5.422141963455029e7,5.180018010252427e7,4.178303507950019e7,4.4448786854909964e7,4.584085641534881e7,4.03378648972303e7,3.521076584156576e7,3.0493251768392906e7,2.3666290441565245e7,2.0743397849050798e7,7.531626902216588e6,662609.7988013227
444,5.422158765653666e7,5.180080060206561e7,4.181819096990217e7,4.186520193478125e7,3.948552754757854e7,3.4624501338895425e7,3.433902979182087e7,2.6384740969112612e7,2.4074985213988494e7,1.9934145269089945e7,6.968443074511738e6,374779.11094366654
445,5.4222687092216045e7,5.18012749765567e7,4.1704464609325215e7,3.8765978742001e7,3.798092258133471e7,3.599679548976226e7,2.8349702153268218e7,2.1092237149120323e7,1.551652283483804e7,1.488743416328736e7,5.889545121923546e6,326336.8160404612
446,5.4222733560796574e7,5.180271995691718e7,4.8134786600683376e7,4.737615914094154e7,4.547568914553471e7,4.023740503173171e7,4.0615140685544506e7,4.0674639686562665e7,3.1150957356986012e7,2.4066005275545128e7,6.94145533383779e6,474541.2632922827
447,5.422366327459189e7,5.180262636968987e7,5.2369068396553904e7,5.7510329338150956e7,5.120298888149376e7,5.4916737265231356e7,4.7739680189233854e7,3.5113104282669485e7,2.7208297696087845e7,2.0300712684730664e7,6.779632462589052e6,509004.6189215682
448,5.422452305491826e7,5.180313458609414e7,4.660748121129605e7,4.408400404290638e7,4.267671577972239e7,4.168015761236954e7,3.597986039493814e7,2.9963884811597854e7,2.680634263569539e7,2.141066582462719e7,6.444890176856379e6,464506.7238273098
449,5.422468026334204e7,5.1803381493432716e7,5.19979785978527e7,5.226581551474731e7,4.895827744701271e7,4.12193283187972e7,3.682573798535743e7,3.2740290416147828e7,2.409294589627844e7,1.59726135373413e7,6.486230491952562e6,548343.9427780872
450,5.4224785530574426e7,5.180453455784816e7,5.0671373140642904e7,5.352276535653091e7,4.6247613050054565e7,4.068553723287156e7,3.174942327917175e7,2.966351085602171e7,2.379967098194421e7,2.222081795271292e7,6.791826101930838e6,465826.93290048966
451,5.4226394300044686e7,5.180508660510345e7,4.6374312059988886e7,4.227844040775687e7,4.356889500808802e7,4.5841596303155035e7,3.8481176842072204e7,3.005257573650314e7,2.394688539655897e7,3.0723962879493203e7,7.68633831856831e6,404146.53681561304
452,5.4226524732342474e7,5.18062597933394e7,5.203912597237224e7,5.71607445305263e7,5.591265537016767e7,5.62441234496045e7,4.5854804515551284e7,3.4838528187071085e7,2.5955152734438464e7,1.7317233274651054e7,6.549168453393517e6,464506.6216981404
