iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
409,567.1339625028453,535.6389286123193,531.2866825434469,547.2181030418553,581.157963627946,439.5969877404292,333.4636371301708,305.0240499053201,218.0974690768674,180.92213627492302,65.27818833433429,4.8607683422267645
410,567.0657803788688,537.4043796849371,461.8553991526744,476.10638187920375,435.37044835598783,405.90821102517566,340.0229401339559,281.9896478080145,218.20031553795855,163.42772678626127,47.98658199273967,4.608896509086457
411,567.0567393501034,540.254085407736,484.83287129443806,477.43419812838954,432.8061614484899,377.37248668441975,306.46649370185025,264.1416039484829,195.37151379655344,92.90138087906871,52.062776991750354,2.605178250240317
412,567.054189531756,539.8737508809548,471.35146898785996,407.42329452418835,397.3930473166914,364.3234033245292,335.8966920035091,288.84213357216487,255.3605466426368,214.2448292493743,54.8842089233526,3.3666763092056518
413,567.0167633455121,538.9413426152229,474.4631161056941,479.0959517123883,432.5811176415573,370.45230812478985,345.0872333870283,291.38973611216466,223.43222793029656,260.2739237593793,82.73460524343689,3.3460599761518015
414,567.0346431243336,538.1277465887314,536.0000279934657,559.2404221989359,461.3198954239149,383.79629369228803,285.84826655784195,212.5675208207424,142.70796806459776,151.71240972413804,60.97997185598943,4.887632303635559
415,566.9647421085897,535.5030029982902,495.0602841024591,486.46678121978175,472.46750722591906,427.2366359630671,363.73107414979677,319.7275119475371,276.34196430716423,158.12990235310286,73.58950080610339,4.608896509086457
416,566.9805588019074,536.9562723750943,540.0462774000391,523.2459622225726,498.64297509795693,429.2706815977547,309.65990937210404,192.07554683093952,176.37890625,108.7278013141194,73.13215147388688,6.15877552422952
417,566.9506182424499,541.3118092473496,436.313806121816,424.39582537634453,407.4520951637162,477.3865579192304,416.1778843519553,359.1218722979615,307.14812910043827,305.435546875,67.7384372308742,2.421772919714572
418,566.6678036377627,537.3587547239941,461.61809519977146,484.0300875283226,444.47076594574173,379.1343792405653,349.2181624200523,285.06817076112213,210.1477299608975,181.68032337497576,65.96463395898317,6.716365922469437
419,566.6996856345663,537.8713189012042,525.3123440300584,485.3159529676036,508.8224556547175,374.9506068551034,336.35046154666554,262.64984781769147,161.16942685598926,157.27353624722357,60.79644709785789,2.254951373774288
420,566.6475213605215,537.9910306220613,555.3253803997181,497.6357252698588,460.0510813724568,458.3665914015662,386.515625,441.1419381189809,302.86950256887695,236.43299706685522,65.37407949958886,2.291957657544884
421,566.6401469688865,537.8856550747373,425.48317133641876,420.49284836904616,389.91442145408166,367.3320816238637,292.9990520346148,246.2674037700874,191.37214079863503,181.86773599949476,64.82851390447199,4.612211733576466
422,566.6242236350495,537.032617426021,470.1800302122281,460.1527273198317,442.42138120683614,447.35814531043434,400.3045144851126,331.12583123889715,258.62875113183065,188.19001676425228,51.4643937336275,2.2507194622331794
423,566.6544896056605,536.7878485866111,430.65621904007304,411.67586282294894,405.33642728095015,379.8384090725215,578.7395976920781,735.576171875,506.896484375,288.4140625,55.41009458799269,3.5520821020612523
424,566.5396356646199,537.9678037172802,503.41427446270575,456.23306960857474,442.8234124586138,368.03639809308424,322.63464873980456,287.289125470674,187.0477478525442,191.93484803834176,66.30883569461581,3.956423906857495
425,566.6417002206101,510.79225529981176,486.7321572827245,447.54671398598975,435.11702626419424,377.9338552919304,297.98663560166074,273.42206943446854,211.11677786010443,150.91706554891726,51.258383491723336,2.200802096936168
426,566.5104546463439,525.7539700786699,474.2970457934472,434.14399643276045,422.5200494759272,370.39381141654576,307.50313783137324,263.7846577032425,259.4576932700885,232.6676996238582,60.995471129226274,2.1944780918092146
427,566.5099336199144,536.2768993370925,510.7604564112115,452.22046480512745,472.740234375,485.12109375,408.74796813715875,307.7301990314795,245.4338680808932,179.51723646433697,57.55259059809073,6.202516628889833
428,566.4991265886193,537.4306302485236,507.67651580433744,504.9705028792655,462.464802604592,516.9650018802989,432.5568577099302,367.1506889167813,300.74871949795806,279.12080645390046,70.1203148754984,3.142998588384219
429,566.514554625197,527.7537646048748,538.8010549842686,601.1240318775341,631.537109375,600.5918573286554,450.33669606063813,163.61094220786617,122.5364767324802,72.3024917461864,66.8018329062859,2.3394415274267453
430,566.4806181399424,536.0254482205146,550.2076167122461,620.341796875,532.013671875,567.8394417998991,887.1418692137556,535.1642733882582,313.30563045174273,297.12109375,67.25242833398683,2.2269868143320237
431,566.4121704601005,540.9690163177075,611.1793954345344,538.0469412662012,479.9653919224613,444.1418358875246,401.6981563645968,367.27378694916064,296.47279324002983,264.002536327207,66.22082836012487,2.1787155359866555
432,566.4029654453024,543.623642689764,481.4202500079257,467.1409184800243,443.47058021064333,385.10612996067323,303.465518007931,264.8689732775739,206.6861737321446,192.1992868315143,65.18277221355625,4.142643707214892
433,566.3698672958097,543.2300438332043,487.3656888795158,442.0063164945592,408.2607173254978,349.5529169687411,306.30260951565737,254.18972243192047,189.40387711944464,147.34679182996143,58.5,2.2096902534796588
434,566.3423243184636,539.7021798041256,608.1774453654568,680.1459145998851,744.248046875,608.7397608042788,481.1852671915958,394.83212281944793,353.69396502512154,203.55451310940197,62.857680107158664,3.664688557194849
435,566.2540344880433,540.106721614218,482.6384410296689,512.4603946378704,509.8856284582191,416.1961639757593,352.115982995648,292.1796875,289.5610103304999,134.2742800694711,55.77303517801738,4.00533092980358
436,566.1705010374692,531.067144377308,463.8827219296439,426.81963686745104,414.421008978915,316.60673645120335,326.4772508208687,312.8739103240964,252.9367888736025,192.71650077698519,75.732563482753,2.399617935094107
437,566.0999530188495,535.4350614998065,442.09423709073474,414.40597773436446,388.76286352666034,377.35410631487,328.5730764050903,236.90064117240468,200.44675826618186,155.42767230176676,54.922050887386995,2.223659177292762
438,566.0083091532238,531.465164998835,471.9739551948115,502.5512263523947,477.2855665751629,402.0745269383656,413.46484375,416.23828125,378.9157998137743,302.32421875,67.52581810377339,4.162141893382458
439,565.9525899651076,534.884745957099,485.19229221153523,449.9218689481521,462.2450461180564,409.9086459426453,357.6936273467394,270.68092694827453,213.10726125206884,155.11093119866302,62.50760280383239,2.2388805928034357
440,565.8972153611405,543.4095192737179,434.49206722435554,450.74050853446556,428.7692471469653,373.6313501767968,233.5179258922908,189.52297384671147,214.6510348263074,256.2128566970184,41.19748851617312,4.026460292953682
441,565.8709146300035,540.3765687851566,509.74743829482287,493.968161668202,474.30652093444496,479.8605079185535,497.41419488453107,406.0457097497201,334.2225069302398,264.7568693183634,75.08413004044976,3.040414361399638
442,565.8555572494599,541.6540433735695,482.4257813361094,427.8807821931057,399.0260581645325,336.9622116195527,272.0310220464538,280.4090184619391,252.1028276224132,188.25658617176595,72.39798339936145,4.312315527554838
443,565.7845741930535,540.9202136317394,432.8135465266797,446.2876781221189,448.2733695201889,417.57872870184053,357.0907571375403,328.45172997106476,276.3100969746859,243.63553555876632,77.19430176281998,6.622672390886044
444,565.7711888576061,538.418392452455,439.125,428.93509806125866,411.4125159079322,388.6773551264188,409.9267033495519,302.1599752726013,299.901555783843,309.568359375,68.57956540723262,3.972976964379984
445,565.7639883976625,538.3479673614692,438.15772270535854,403.63394245622845,392.0294591282027,336.94651991638625,249.6083873497368,158.4422478933543,125.09516368700338,112.86895342201221,59.30352673340763,2.274246409576348
446,565.8162925320962,539.1020168041616,507.07929604361857,490.280455330917,463.2309721505736,398.78070968119016,391.50588425815874,397.4519308537177,291.3389516516505,230.60336004581646,65.78847788773403,4.420197444564032
447,565.7453092973118,538.2942251399395,542.7165773063596,596.513671875,518.0982176330822,557.9993554874995,479.94188137589026,348.10304718375073,255.1090692986797,196.53746860908794,60.923827341100164,5.04778827528748
448,565.7472287288116,533.5396588798064,467.03649689441556,428.2173184959938,407.8287523576212,356.26084512021464,288.00241514063856,254.93753918272688,238.99920882940546,201.99252028944488,77.51149647458558,4.371802903002041
449,565.756235877328,533.4164904000884,518.2441186995679,516.0020923771958,484.1592927677484,430.0556790525392,375.41169568405587,297.76684079463314,233.26690061586282,158.2309846200823,65.70588748604304,6.068068026143651
450,565.6876374278061,535.9514855622581,519.5646602269766,557.5497870063455,500.05257786528136,449.3645118197926,360.4999276374648,356.3769324048011,318.3716503270163,255.6115507251722,68.30453982945397,4.608121596847977
451,565.7109002959946,532.2386318213003,478.2748019943797,435.0308366104717,440.3487359500772,459.4602115620045,385.2017022441727,319.71962081504444,261.7734375,443.9765625,65.38837684171224,3.375
452,565.6571899071622,533.4810413358778,528.6216364287106,613.1450441791112,612.6541791657144,623.1870041153079,517.200326677694,413.63012216609127,264.56247862026305,188.0040142058632,62.657963474939386,4.690318436229167
453,565.5342021263766,539.5550267287464,501.9419292687501,430.00956498718324,434.47765217950223,1166.5864435305073,881.8542542874043,763.89453125,527.46484375,301.5234375,67.92823302533553,4.7016923058566675
454,565.4464387082087,540.56975216673,530.6246202875996,533.2508016845287,468.3897935489954,414.02692942303065,430.8458373766814,334.905925122605,226.97181806495627,159.7190098401977,71.64992899260888,3.956423906857495
455,565.4073007489333,534.4972178390283,476.0115157495836,413.6999610988041,442.8973690862025,456.4296875,353.88671875,401.40365973815483,360.1261376651657,309.1484375,77.01635555798863,3.1295663947986867
456,565.31828248173,536.8143128151213,580.5826817090866,632.9379273322083,587.7115857666947,455.56702957000914,307.43580886655684,231.01092726816842,143.83095453768078,87.1625870379529,28.912109375,4.608124868069132
457,565.2787766141842,538.375,560.6519244361259,640.9180450307765,547.6709752457657,467.1131855228689,329.30793211117543,245.84664800020778,181.78793581043385,109.09433312076229,22.092132554216352,6.580270900181938
458,565.3204004070158,537.9489309396843,463.4186407787323,468.71973226231853,426.9571854602393,320.99662473993794,309.56815053027356,285.2914485282208,212.6669623754332,160.20394842042134,70.48169666533735,2.2406590888227917
459,565.1766242198869,537.5732279065685,494.5742570029726,485.46956404858474,432.14903359829043,388.40532838213994,330.2201055821573,298.3776918164441,252.93862322405317,170.57023082323693,43.77339268010272,2.216999050491518
460,565.158508983169,538.3081860533507,515.4267368015738,508.70762510659597,459.5443048417694,532.2465658828075,784.4936502667196,791.15625,547.71875,260.23999592306757,73.08863315560114,3.999908215840581
461,565.1293762260843,539.2193716166478,537.7492684190012,500.0795403529569,509.109068766552,600.8677932129322,1007.6608705504941,836.3203125,627.39453125,354.86394484123565,76.56335263259842,6.641973861690933
462,565.181019630121,532.3186282750753,527.4092991102641,487.6092120339754,480.7018206817015,435.4881101599814,307.81846574568414,252.5640195963324,144.99219192854676,96.48482474986167,62.121269340000545,2.719601770699472
463,565.153339720854,531.3974177310585,476.4231355490516,452.77813255978305,459.0459668348018,386.3762438592247,422.4314501800892,330.8394149273389,221.66834992003697,155.90973614116334,69.25711205455343,5.92413783065312
464,565.1775792224857,535.5480462664244,523.6289054698921,459.4877644450462,433.57628313198154,403.2676257553926,347.53297265722836,299.3063260253173,281.59770511672576,227.02517545374744,65.57667351609733,6.1287923214342035
465,565.1628016624331,537.7913720862925,437.75,456.9306406764885,436.9677842250144,377.00366834325405,270.48976659134064,228.17499169513542,196.80369986189828,168.25478418119684,72.02617928503193,6.670754591652379
466,564.7861995819526,536.3625460713685,589.090856375148,563.9674326480153,527.8327897955633,431.3139155366673,301.7493374445903,273.29374640567437,238.27640530175682,172.73149833863218,72.90835916023931,4.710588497046657
467,564.7688205546928,531.0206432686093,476.083571443099,472.4743846136129,456.1459530005434,457.1310441149062,358.19677999866394,310.80003208092444,226.973568626575,205.02803678044145,71.16221036238105,6.710358069791238
468,564.7742593521587,531.1484383149582,499.4897826013605,486.90200097021295,507.3555210793768,409.4024863297932,360.8049154370433,299.2015518834646,264.27396164163144,213.90693996518416,59.77014825626273,5.169626732121504
469,564.7107342400188,535.9942602941883,470.1233369075351,442.35044013373056,415.9164214771025,357.05281044025935,326.47254613591826,249.74854495758245,203.0891912266258,150.9827888436598,64.82367925399352,4.709123660457952
